cost	iter 1	iter 2000
3	7.86	7.91
202	8.25	8.2
203	35.55	35.6
402	29.98	30.03
602	14.4	14.4
1001	3.66	3.61
1002	0.0	0.0
1003	0.0	0.0
1202	0.0	0.0
1203	0.1	0.1
1401	0.0	0.0
1403	0.05	0.1
1601	0.0	0.0
1602	0.1	0.05
1603	0.05	0.0
1802	0.0	0.0
2001	0.0	0.0
2002	0.0	0.0
2003	0.0	0.0
2201	0.0	0.0
2202	0.0	0.0
2203	0.0	0.0
2402	0.0	0.0
2403	0.0	0.0
2602	0.0	0.0
2603	0.0	0.0
2802	0.0	0.0
2803	0.0	0.0
3001	0.0	0.0
3002	0.0	0.0
3003	0.0	0.0
3202	0.0	0.0
3203	0.0	0.0
3402	0.0	0.0
3403	0.0	0.0
3602	0.0	0.0
3603	0.0	0.0
3802	0.0	0.0
3803	0.0	0.0
4000	0.0	0.0
4002	0.0	0.0
4003	0.0	0.0
4203	0.0	0.0
4402	0.0	0.0
4403	0.0	0.0
4602	0.0	0.0
4603	0.0	0.0
4802	0.0	0.0
4803	0.0	0.0
5003	0.0	0.0
5202	0.0	0.0
5203	0.0	0.0
5403	0.0	0.0
5603	0.0	0.0
5803	0.0	0.0
6002	0.0	0.0
6003	0.0	0.0
6203	0.0	0.0
6403	0.0	0.0
6603	0.0	0.0
6803	0.0	0.0
7003	0.0	0.0
7403	0.0	0.0
7803	0.0	0.0
8003	0.0	0.0
8203	0.0	0.0
8803	0.0	0.0
9403	0.0	0.0
9603	0.0	0.0
11003	0.0	0.0
