cost	iter 1	iter 100
3	0.1	3.03
22	0.05	2.83
23	0.78	13.23
42	0.59	10.74
62	0.34	5.47
101	0.0	1.42
102	0.49	2.34
103	0.44	3.61
122	1.42	8.98
123	0.93	4.1
141	0.2	0.88
143	2.69	10.79
161	0.24	1.17
162	1.32	3.47
163	1.07	3.27
182	0.34	1.61
201	0.29	0.2
202	1.42	3.96
203	0.68	0.59
221	0.34	0.88
222	0.59	0.39
223	3.81	3.66
242	2.05	2.39
243	1.22	0.59
262	1.17	0.93
263	6.4	2.73
282	0.0	0.05
283	3.52	1.81
301	0.2	0.24
302	0.63	0.24
303	1.81	0.83
322	2.0	1.12
323	2.1	0.29
342	0.2	0.05
343	5.18	1.03
362	0.59	0.0
363	2.54	0.1
382	0.98	0.2
383	5.37	0.24
400	0.05	0.0
402	0.49	0.05
403	5.08	0.05
423	6.15	0.24
442	0.59	0.05
443	1.17	0.0
462	0.05	0.05
463	3.61	0.0
482	0.1	0.0
483	2.73	0.1
503	2.15	0.0
522	0.2	0.0
523	4.15	0.0
543	5.62	0.0
563	2.1	0.0
583	0.93	0.0
602	0.05	0.0
603	1.9	0.0
623	0.44	0.0
643	0.98	0.0
663	2.59	0.0
683	1.95	0.0
703	0.54	0.0
743	0.39	0.0
783	0.1	0.0
803	0.78	0.0
823	0.59	0.0
883	0.1	0.0
943	0.05	0.0
963	0.29	0.0
1103	0.05	0.0
