cost	iter 1	iter 100
3	0.1	4.35
202	0.05	4.35
203	0.78	20.8
402	0.59	17.48
602	0.34	8.3
1001	0.0	2.0
1002	0.49	1.86
1003	0.44	3.03
1202	1.42	7.28
1203	0.93	2.83
1401	0.2	0.83
1403	2.69	8.45
1601	0.24	1.12
1602	1.32	2.64
1603	1.07	2.78
1802	0.34	1.51
2001	0.29	0.1
2002	1.42	2.64
2003	0.68	0.34
2201	0.34	0.24
2202	0.59	0.24
2203	3.81	1.61
2402	2.05	1.12
2403	1.22	0.29
2602	1.17	0.59
2603	6.4	1.03
2802	0.0	0.1
2803	3.52	0.98
3001	0.2	0.0
3002	0.63	0.05
3003	1.81	0.29
3202	2.0	0.2
3203	2.1	0.1
3402	0.2	0.0
3403	5.18	0.24
3602	0.59	0.0
3603	2.54	0.0
3802	0.98	0.05
3803	5.37	0.1
4000	0.05	0.0
4002	0.49	0.0
4003	5.08	0.05
4203	6.15	0.05
4402	0.59	0.0
4403	1.17	0.0
4602	0.05	0.0
4603	3.61	0.0
4802	0.1	0.0
4803	2.73	0.0
5003	2.15	0.0
5202	0.2	0.0
5203	4.15	0.0
5403	5.62	0.0
5603	2.1	0.0
5803	0.93	0.0
6002	0.05	0.0
6003	1.9	0.0
6203	0.44	0.0
6403	0.98	0.0
6603	2.59	0.0
6803	1.95	0.0
7003	0.54	0.0
7403	0.39	0.0
7803	0.1	0.0
8003	0.78	0.0
8203	0.59	0.0
8803	0.1	0.0
9403	0.05	0.0
9603	0.29	0.0
11003	0.05	0.0
