cost	iter 1	iter 100
3	0.1	4.35
202	0.15000000000000002	8.7
203	0.93	29.5
402	1.52	46.980000000000004
602	1.86	55.28
1001	1.86	57.28
1002	2.35	59.14
1003	2.79	62.17
1202	4.21	69.45
1203	5.14	72.28
1401	5.34	73.11
1403	8.03	81.56
1601	8.27	82.68
1602	9.59	85.32000000000001
1603	10.66	88.10000000000001
1802	11.0	89.61000000000001
2001	11.29	89.71000000000001
2002	12.709999999999999	92.35000000000001
2003	13.389999999999999	92.69000000000001
2201	13.729999999999999	92.93
2202	14.319999999999999	93.17
2203	18.13	94.78
2402	20.18	95.9
2403	21.4	96.19000000000001
2602	22.57	96.78000000000002
2603	28.97	97.81000000000002
2802	28.97	97.91000000000001
2803	32.49	98.89000000000001
3001	32.690000000000005	98.89000000000001
3002	33.32000000000001	98.94000000000001
3003	35.13000000000001	99.23000000000002
3202	37.13000000000001	99.43000000000002
3203	39.23000000000001	99.53000000000002
3402	39.430000000000014	99.53000000000002
3403	44.610000000000014	99.77000000000001
3602	45.20000000000002	99.77000000000001
3603	47.740000000000016	99.77000000000001
3802	48.72000000000001	99.82000000000001
3803	54.09000000000001	99.92
4000	54.14000000000001	99.92
4002	54.63000000000001	99.92
4003	59.71000000000001	99.97
4203	65.86000000000001	100.02
4402	66.45000000000002	100.02
4403	67.62000000000002	100.02
4602	67.67000000000002	100.02
4603	71.28000000000002	100.02
4802	71.38000000000001	100.02
4803	74.11000000000001	100.02
5003	76.26000000000002	100.02
5202	76.46000000000002	100.02
5203	80.61000000000003	100.02
5403	86.23000000000003	100.02
5603	88.33000000000003	100.02
5803	89.26000000000003	100.02
6002	89.31000000000003	100.02
6003	91.21000000000004	100.02
6203	91.65000000000003	100.02
6403	92.63000000000004	100.02
6603	95.22000000000004	100.02
6803	97.17000000000004	100.02
7003	97.71000000000005	100.02
7403	98.10000000000005	100.02
7803	98.20000000000005	100.02
8003	98.98000000000005	100.02
8203	99.57000000000005	100.02
8803	99.67000000000004	100.02
9403	99.72000000000004	100.02
9603	100.01000000000005	100.02
11003	100.06000000000004	100.02
