cost	iter 1	iter 1000
4.82	0.0	5.18
5.23	0.05	6.4
6.05	0.0	6.35
202.0	0.0	0.73
202.41	0.05	2.98
203.23	0.0	2.15
203.41	0.1	4.79
203.64	0.0	1.95
204.0	0.05	0.83
204.64	0.05	9.08
204.82	0.0	3.27
205.23	0.0	0.83
205.82	0.0	1.66
206.05	0.05	0.88
206.46	0.0	0.49
206.64	0.15	5.91
206.82	0.0	2.15
207.05	0.1	10.35
207.23	0.1	3.03
207.28	0.0	0.68
208.46	0.1	1.51
209.28	0.0	1.03
209.69	0.05	1.03
400.0	0.0	1.07
401.0	0.1	0.54
401.41	0.05	0.49
402.0	0.0	0.29
402.23	0.1	0.54
402.41	0.15	0.83
402.82	0.0	0.05
403.23	0.0	0.44
403.41	0.34	0.49
403.64	0.1	0.2
403.82	0.0	0.2
404.23	0.05	0.1
404.41	0.0	0.34
404.46	0.0	0.05
404.64	0.34	1.17
405.05	0.0	0.24
405.41	0.1	0.2
405.46	0.0	0.29
405.64	0.15	0.49
405.82	0.29	0.68
405.87	0.1	0.2
406.05	0.29	0.49
406.64	0.24	0.2
406.87	0.2	0.15
407.05	0.54	0.83
407.87	0.05	0.29
408.28	0.1	0.2
408.64	0.1	0.63
409.05	0.78	2.59
409.23	0.2	0.98
409.46	0.44	2.15
409.64	0.0	0.29
409.87	0.05	0.63
410.05	0.15	0.29
410.46	0.1	0.59
410.69	0.2	0.39
411.28	0.05	0.39
411.69	0.15	0.59
412.1	0.0	0.24
600.0	0.0	0.15
602.0	0.0	0.24
602.82	0.05	0.15
603.41	0.54	0.0
604.0	0.1	0.0
604.41	0.54	0.0
604.46	0.0	0.15
604.64	0.63	0.2
604.82	1.22	0.1
605.64	1.32	0.05
606.05	1.12	0.1
606.46	0.2	0.0
606.64	0.24	0.0
606.82	0.2	0.0
606.87	0.63	0.05
607.05	0.44	0.0
607.28	0.49	0.0
608.05	0.73	0.63
608.23	0.29	0.05
608.64	0.54	0.1
609.28	0.39	0.29
609.46	0.78	0.44
609.87	0.29	0.34
610.69	0.78	0.1
612.46	0.24	0.24
612.87	0.24	0.24
613.69	0.63	0.15
806.41	0.73	0.0
806.82	3.08	0.15
807.05	0.59	0.05
807.87	0.44	0.0
808.05	4.0	0.24
808.28	0.78	0.1
808.46	0.88	0.1
808.87	0.59	0.1
809.05	0.98	0.05
809.28	2.93	0.2
809.46	0.73	0.05
809.69	1.03	0.0
811.05	0.2	0.0
811.46	1.9	0.2
811.64	0.05	0.05
811.87	1.27	0.1
812.28	0.29	0.05
812.46	0.24	0.05
812.87	0.15	0.05
813.1	0.73	0.1
813.28	0.34	0.1
813.69	0.1	0.05
814.1	0.49	0.0
1010.05	0.49	0.0
1010.23	1.46	0.0
1010.46	1.07	0.05
1011.05	0.63	0.0
1011.28	1.03	0.0
1011.46	3.71	0.0
1011.69	2.64	0.0
1011.87	1.17	0.0
1012.28	0.68	0.0
1012.69	1.37	0.0
1013.1	1.17	0.0
1208.82	1.27	0.05
1209.28	1.22	0.0
1211.28	1.12	0.0
1211.46	2.15	0.0
1212.1	1.12	0.0
1214.87	2.64	0.1
1215.28	0.68	0.0
1215.69	1.61	0.0
1216.1	1.27	0.1
1216.51	0.88	0.05
1413.28	0.83	0.0
1413.46	1.51	0.05
1413.64	0.83	0.0
1414.1	1.86	0.0
1414.69	2.34	0.0
1414.87	3.42	0.0
1415.51	1.76	0.0
1416.1	3.56	0.0
1818.1	2.49	0.0
1818.28	2.39	0.0
1818.92	1.12	0.0
1819.51	5.03	0.0
2422.92	2.0	0.05
