cost	iter 1	iter 500
4.82	0.34	33.59
5.23	0.29	32.52
6.05	0.29	33.01
2002.0	0.49	0.05
2002.41	1.61	0.1
2003.23	0.49	0.0
2003.41	1.51	0.1
2003.64	0.39	0.0
2004.0	0.34	0.0
2004.64	3.32	0.1
2004.82	1.17	0.0
2005.23	0.54	0.0
2005.82	0.98	0.0
2006.05	0.44	0.0
2006.46	0.15	0.0
2006.64	2.0	0.1
2006.82	0.24	0.05
2007.05	2.64	0.24
2007.23	0.88	0.1
2007.28	0.1	0.0
2008.46	0.83	0.05
2009.28	0.24	0.0
2009.69	0.39	0.0
4000.0	0.73	0.0
4001.0	0.93	0.0
4001.41	0.34	0.0
4002.0	0.59	0.0
4002.23	1.03	0.0
4002.41	1.27	0.0
4002.82	0.1	0.0
4003.23	0.88	0.0
4003.41	1.17	0.0
4003.64	0.73	0.0
4003.82	0.34	0.0
4004.23	0.2	0.0
4004.41	0.15	0.0
4004.46	0.15	0.0
4004.64	1.46	0.0
4005.05	0.49	0.0
4005.41	0.29	0.0
4005.46	0.44	0.0
4005.64	0.98	0.0
4005.82	1.12	0.0
4005.87	0.39	0.0
4006.05	0.88	0.0
4006.64	0.83	0.0
4006.87	0.54	0.0
4007.05	1.07	0.0
4007.87	0.44	0.0
4008.28	0.29	0.0
4008.64	0.49	0.0
4009.05	2.29	0.0
4009.23	0.88	0.0
4009.46	2.25	0.0
4009.64	0.2	0.0
4009.87	0.15	0.0
4010.05	0.54	0.0
4010.46	0.34	0.0
4010.69	0.1	0.0
4011.28	0.34	0.0
4011.69	0.49	0.0
4012.1	0.2	0.0
6000.0	0.34	0.0
6002.0	0.24	0.0
6002.82	0.2	0.0
6003.41	0.78	0.0
6004.0	0.15	0.0
6004.41	1.07	0.0
6004.46	0.24	0.0
6004.64	0.93	0.0
6004.82	1.32	0.0
6005.64	0.83	0.0
6006.05	1.12	0.0
6006.46	0.15	0.0
6006.64	0.49	0.0
6006.82	0.54	0.0
6006.87	1.66	0.0
6007.05	0.93	0.0
6007.28	0.24	0.0
6008.05	1.32	0.0
6008.23	0.98	0.0
6008.64	0.59	0.0
6009.28	0.63	0.0
6009.46	1.61	0.0
6009.87	0.49	0.0
6010.69	1.27	0.0
6012.46	0.24	0.0
6012.87	0.68	0.0
6013.69	0.24	0.0
8006.41	0.39	0.0
8006.82	1.03	0.0
8007.05	0.44	0.0
8007.87	0.73	0.0
8008.05	1.42	0.0
8008.28	0.34	0.0
8008.46	0.44	0.0
8008.87	0.68	0.0
8009.05	1.17	0.0
8009.28	1.12	0.0
8009.46	0.44	0.0
8009.69	0.59	0.0
8011.05	0.24	0.0
8011.46	2.2	0.0
8011.64	0.24	0.0
8011.87	1.27	0.0
8012.28	0.15	0.0
8012.46	0.29	0.0
8012.87	0.68	0.0
8013.1	1.07	0.0
8013.28	0.39	0.0
8013.69	0.24	0.0
8014.1	0.44	0.0
10010.05	0.29	0.0
10010.23	0.88	0.0
10010.46	0.39	0.0
10011.05	0.73	0.0
10011.28	0.44	0.0
10011.46	1.32	0.0
10011.69	1.46	0.0
10011.87	0.44	0.0
10012.28	0.34	0.0
10012.69	1.07	0.0
10013.1	0.39	0.0
12008.82	0.24	0.0
12009.28	0.05	0.0
12011.28	0.24	0.0
12011.46	0.44	0.0
12012.1	0.15	0.0
12014.87	1.56	0.0
12015.28	0.49	0.0
12015.69	0.83	0.0
12016.1	1.03	0.0
12016.51	0.49	0.0
14013.28	0.39	0.0
14013.46	0.49	0.0
14013.64	0.15	0.0
14014.1	0.24	0.0
14014.69	0.34	0.0
14014.87	0.59	0.0
14015.51	0.59	0.0
14016.1	0.63	0.0
18018.1	0.34	0.0
18018.28	0.49	0.0
18018.92	0.24	0.0
18019.51	0.83	0.0
24022.92	0.34	0.0
