4,82	0,1953125	5,029296875
5,23	0,244140625	4,4921875
6,05	0,537109375	4,052734375
20002,0	0,244140625	2,05078125
20002,41	1,3671875	8,349609375
20003,23	0,439453125	4,736328125
20003,41	1,5625	5,419921875
20003,64	1,171875	4,98046875
20004,0	0,29296875	0,78125
20004,64	3,125	10,83984375
20004,82	1,123046875	3,3203125
20005,23	0,439453125	1,26953125
20005,82	0,78125	1,66015625
20006,05	0,341796875	1,611328125
20006,46	0,146484375	1,025390625
20006,64	1,708984375	3,759765625
20006,82	0,1953125	1,07421875
20007,05	3,173828125	5,56640625
20007,23	0,927734375	1,7578125
20007,28	0,244140625	1,025390625
20008,46	1,171875	1,3671875
20009,28	0,09765625	0,830078125
20009,69	0,341796875	0,48828125
40000,0	1,025390625	2,734375
40001,0	0,732421875	1,46484375
40001,41	0,5859375	1,7578125
40002,0	0,390625	0,830078125
40002,23	0,830078125	2,099609375
40002,41	1,66015625	1,708984375
40002,82	0,09765625	0,439453125
40003,23	0,830078125	0,87890625
40003,41	1,025390625	0,87890625
40003,64	0,439453125	0,9765625
40003,82	0,439453125	0,146484375
40004,23	0,68359375	0,29296875
40004,41	0,244140625	0,048828125
40004,46	0,09765625	0,29296875
40004,64	1,85546875	1,66015625
40005,05	0,537109375	0,244140625
40005,41	0,537109375	0,1953125
40005,46	0,634765625	0,341796875
40005,64	1,025390625	0,1953125
40005,82	1,220703125	0,78125
40005,87	0,5859375	0,537109375
40006,05	1,07421875	0,5859375
40006,64	0,68359375	0,244140625
40006,87	0,48828125	0,048828125
40007,05	1,025390625	0,78125
40007,87	0,29296875	0,244140625
40008,28	0,341796875	0,244140625
40008,64	0,634765625	0,1953125
40009,05	3,125	0,48828125
40009,23	0,927734375	0,048828125
40009,46	2,1484375	0,634765625
40009,64	0,146484375	0
40009,87	0,341796875	0,09765625
40010,05	0,390625	0,244140625
40010,46	0,48828125	0,146484375
40010,69	0,439453125	0,09765625
40011,28	0,29296875	0,146484375
40011,69	0,244140625	0,146484375
40012,1	0,048828125	0
60000,0	0,29296875	0,341796875
60002,0	0,390625	0
60002,82	0,09765625	0,048828125
60003,41	0,87890625	0
60004,0	0,09765625	0
60004,41	0,78125	0
60004,46	0,244140625	0,048828125
60004,64	1,025390625	0,048828125
60004,82	0,68359375	0
60005,64	1,66015625	0,048828125
60006,05	0,9765625	0,09765625
60006,46	0,244140625	0,048828125
60006,64	0,341796875	0,048828125
60006,82	0,48828125	0,048828125
60006,87	0,87890625	0,048828125
60007,05	0,634765625	0
60007,28	0,48828125	0
60008,05	2,001953125	0
60008,23	0,78125	0
60008,64	0,78125	0,048828125
60009,28	0,29296875	0
60009,46	1,66015625	0,048828125
60009,87	0,87890625	0,09765625
60010,69	0,78125	0,048828125
60012,46	0,341796875	0
60012,87	0,634765625	0
60013,69	0,390625	0
80006,41	0,439453125	0
80006,82	1,3671875	0,09765625
80007,05	0,29296875	0
80007,87	0,341796875	0
80008,05	1,85546875	0
80008,28	0,29296875	0
80008,46	0,537109375	0
80008,87	0,439453125	0
80009,05	1,07421875	0
80009,28	1,513671875	0,048828125
80009,46	0,1953125	0,048828125
80009,69	0,48828125	0
80011,05	0,29296875	0
80011,46	1,953125	0,146484375
80011,64	0,634765625	0
80011,87	1,123046875	0
80012,28	0,244140625	0
80012,46	0,390625	0,048828125
80012,87	0,341796875	0
80013,1	0,927734375	0
80013,28	0,390625	0
80013,69	0,537109375	0
80014,1	0,537109375	0
100010,05	0,439453125	0
100010,23	0,5859375	0,048828125
100010,46	0,48828125	0
100011,05	0,244140625	0
100011,28	0,390625	0
100011,46	1,953125	0
100011,69	1,025390625	0,048828125
100011,87	0,341796875	0
100012,28	0,341796875	0,048828125
100012,69	0,537109375	0
100013,1	0,341796875	0
120008,82	0,146484375	0
120009,28	0,146484375	0
120011,28	0,1953125	0
120011,46	0,390625	0
120012,1	0,09765625	0
120014,87	1,416015625	0
120015,28	0,390625	0
120015,69	0,927734375	0
120016,1	0,244140625	0
120016,51	0,390625	0
140013,28	0,390625	0
140013,46	0,341796875	0
140013,64	0,1953125	0
140014,1	0,29296875	0
140014,69	0,29296875	0
140014,87	0,9765625	0
140015,51	0,48828125	0
140016,1	0,87890625	0
180018,1	0,48828125	0
180018,28	0,244140625	0
180018,92	0,244140625	0
180019,51	0,48828125	0
240022,92	0,1953125	0
